4.96573,5.18068,5.41503,5.67154,5.95347,6.26481,6.61037,6.99612,7.42946,7.91972,8.47883,9.12229,9.87056,10.75124,11.80243,13.07811,14.65727,16.65977,19.27546,22.82059,27.85141,35.39196,47.25791,64.89975,77.31239,64.89975,47.25791,35.39196,27.85141,22.82059,19.27546,16.65977,14.65727,13.07811,11.80243,10.75124,9.87056,9.12229,8.47883,7.91972,7.42946,6.99612,6.61037,6.26481,5.95347,5.67154,5.41503,5.18068,4.96573
5.04097,5.25917,5.49708,5.75747,6.04368,6.35973,6.71053,7.10212,7.54203,8.03972,8.60730,9.26051,10.02012,10.91414,11.98125,13.27626,14.87935,16.91219,19.56752,23.16635,28.27340,35.92820,47.97394,65.88308,78.48379,65.88308,47.97394,35.92820,28.27340,23.16635,19.56752,16.91219,14.87935,13.27626,11.98125,10.91414,10.02012,9.26051,8.60730,8.03972,7.54203,7.10212,6.71053,6.35973,6.04368,5.75747,5.49708,5.25917,5.04097
5.11620,5.33767,5.57913,5.84340,6.13388,6.45465,6.81069,7.20812,7.65459,8.15971,8.73577,9.39872,10.16967,11.07704,12.16007,13.47442,15.10143,17.16461,19.85957,23.51212,28.69539,36.46444,48.68997,66.86641,79.65519,66.86641,48.68997,36.46444,28.69539,23.51212,19.85957,17.16461,15.10143,13.47442,12.16007,11.07704,10.16967,9.39872,8.73577,8.15971,7.65459,7.20812,6.81069,6.45465,6.13388,5.84340,5.57913,5.33767,5.11620
5.19144,5.41616,5.66117,5.92933,6.22408,6.54957,6.91084,7.31413,7.76716,8.27971,8.86424,9.53694,10.31922,11.23994,12.33890,13.67257,15.32351,17.41703,20.15162,23.85788,29.11738,37.00068,49.40600,67.84974,80.82659,67.84974,49.40600,37.00068,29.11738,23.85788,20.15162,17.41703,15.32351,13.67257,12.33890,11.23994,10.31922,9.53694,8.86424,8.27971,7.76716,7.31413,6.91084,6.54957,6.22408,5.92933,5.66117,5.41616,5.19144
5.26668,5.49466,5.74322,6.01527,6.31429,6.64449,7.01100,7.42013,7.87973,8.39970,8.99270,9.67516,10.46878,11.40283,12.51772,13.87072,15.54559,17.66945,20.44367,24.20365,29.53937,37.53692,50.12202,68.83307,81.99799,68.83307,50.12202,37.53692,29.53937,24.20365,20.44367,17.66945,15.54559,13.87072,12.51772,11.40283,10.46878,9.67516,8.99270,8.39970,7.87973,7.42013,7.01100,6.64449,6.31429,6.01527,5.74322,5.49466,5.26668
5.34192,5.57315,5.82526,6.10120,6.40449,6.73941,7.11116,7.52613,7.99230,8.51970,9.12117,9.81337,10.61833,11.56573,12.69655,14.06887,15.76767,17.92187,20.73573,24.54942,29.96136,38.07317,50.83805,69.81640,83.16939,69.81640,50.83805,38.07317,29.96136,24.54942,20.73573,17.92187,15.76767,14.06887,12.69655,11.56573,10.61833,9.81337,9.12117,8.51970,7.99230,7.52613,7.11116,6.73941,6.40449,6.10120,5.82526,5.57315,5.34192
5.41716,5.65165,5.90731,6.18713,6.49470,6.83433,7.21132,7.63213,8.10486,8.63969,9.24964,9.95159,10.76788,11.72863,12.87537,14.26703,15.98975,18.17429,21.02778,24.89518,30.38335,38.60941,51.55408,70.79973,84.34079,70.79973,51.55408,38.60941,30.38335,24.89518,21.02778,18.17429,15.98975,14.26703,12.87537,11.72863,10.76788,9.95159,9.24964,8.63969,8.10486,7.63213,7.21132,6.83433,6.49470,6.18713,5.90731,5.65165,5.41716
5.49239,5.73014,5.98936,6.27306,6.58490,6.92925,7.31147,7.73813,8.21743,8.75969,9.37810,10.08981,10.91744,11.89153,13.05420,14.46518,16.21183,18.42671,21.31983,25.24095,30.80534,39.14565,52.27011,71.78306,85.51219,71.78306,52.27011,39.14565,30.80534,25.24095,21.31983,18.42671,16.21183,14.46518,13.05420,11.89153,10.91744,10.08981,9.37810,8.75969,8.21743,7.73813,7.31147,6.92925,6.58490,6.27306,5.98936,5.73014,5.49239
5.56763,5.80864,6.07140,6.35900,6.67510,7.02418,7.41163,7.84414,8.33000,8.87969,9.50657,10.22802,11.06699,12.05442,13.23302,14.66333,16.43391,18.67914,21.61188,25.58672,31.22734,39.68189,52.98614,72.76639,86.68359,72.76639,52.98614,39.68189,31.22734,25.58672,21.61188,18.67914,16.43391,14.66333,13.23302,12.05442,11.06699,10.22802,9.50657,8.87969,8.33000,7.84414,7.41163,7.02418,6.67510,6.35900,6.07140,5.80864,5.56763
5.64287,5.88713,6.15345,6.44493,6.76531,7.11910,7.51179,7.95014,8.44257,8.99968,9.63504,10.36624,11.21655,12.21732,13.41185,14.86149,16.65599,18.93156,21.90394,25.93248,31.64933,40.21813,53.70217,73.74972,87.85499,73.74972,53.70217,40.21813,31.64933,25.93248,21.90394,18.93156,16.65599,14.86149,13.41185,12.21732,11.21655,10.36624,9.63504,8.99968,8.44257,7.95014,7.51179,7.11910,6.76531,6.44493,6.15345,5.88713,5.64287
5.71811,5.96563,6.23549,6.53086,6.85551,7.21402,7.61194,8.05614,8.55513,9.11968,9.76351,10.50446,11.36610,12.38022,13.59067,15.05964,16.87807,19.18398,22.19599,26.27825,32.07132,40.75438,54.41820,74.73305,89.02639,74.73305,54.41820,40.75438,32.07132,26.27825,22.19599,19.18398,16.87807,15.05964,13.59067,12.38022,11.36610,10.50446,9.76351,9.11968,8.55513,8.05614,7.61194,7.21402,6.85551,6.53086,6.23549,5.96563,5.71811
5.79335,6.04412,6.31754,6.61679,6.94572,7.30894,7.71210,8.16214,8.66770,9.23967,9.89197,10.64267,11.51565,12.54312,13.76950,15.25779,17.10015,19.43640,22.48804,26.62402,32.49331,41.29062,55.13423,75.71638,90.19779,75.71638,55.13423,41.29062,32.49331,26.62402,22.48804,19.43640,17.10015,15.25779,13.76950,12.54312,11.51565,10.64267,9.89197,9.23967,8.66770,8.16214,7.71210,7.30894,6.94572,6.61679,6.31754,6.04412,5.79335
5.86859,6.12262,6.39959,6.70272,7.03592,7.40386,7.81226,8.26814,8.78027,9.35967,10.02044,10.78089,11.66521,12.70601,13.94832,15.45595,17.32223,19.68882,22.78009,26.96978,32.91530,41.82686,55.85026,76.69971,91.36919,76.69971,55.85026,41.82686,32.91530,26.96978,22.78009,19.68882,17.32223,15.45595,13.94832,12.70601,11.66521,10.78089,10.02044,9.35967,8.78027,8.26814,7.81226,7.40386,7.03592,6.70272,6.39959,6.12262,5.86859
5.94382,6.20112,6.48163,6.78866,7.12612,7.49878,7.91242,8.37415,8.89284,9.47966,10.14891,10.91911,11.81476,12.86891,14.12715,15.65410,17.54431,19.94124,23.07215,27.31555,33.33729,42.36310,56.56629,77.68303,92.54059,77.68303,56.56629,42.36310,33.33729,27.31555,23.07215,19.94124,17.54431,15.65410,14.12715,12.86891,11.81476,10.91911,10.14891,9.47966,8.89284,8.37415,7.91242,7.49878,7.12612,6.78866,6.48163,6.20112,5.94382
6.01906,6.27961,6.56368,6.87459,7.21633,7.59370,8.01257,8.48015,9.00540,9.59966,10.27737,11.05732,11.96432,13.03181,14.30597,15.85225,17.76639,20.19366,23.36420,27.66132,33.75928,42.89934,57.28231,78.66636,93.71199,78.66636,57.28231,42.89934,33.75928,27.66132,23.36420,20.19366,17.76639,15.85225,14.30597,13.03181,11.96432,11.05732,10.27737,9.59966,9.00540,8.48015,8.01257,7.59370,7.21633,6.87459,6.56368,6.27961,6.01906
6.09430,6.35811,6.64572,6.96052,7.30653,7.68862,8.11273,8.58615,9.11797,9.71966,10.40584,11.19554,12.11387,13.19471,14.48480,16.05041,17.98847,20.44608,23.65625,28.00708,34.18127,43.43558,57.99834,79.64969,94.88339,79.64969,57.99834,43.43558,34.18127,28.00708,23.65625,20.44608,17.98847,16.05041,14.48480,13.19471,12.11387,11.19554,10.40584,9.71966,9.11797,8.58615,8.11273,7.68862,7.30653,6.96052,6.64572,6.35811,6.09430
6.16954,6.43660,6.72777,7.04645,7.39674,7.78355,8.21289,8.69215,9.23054,9.83965,10.53431,11.33376,12.26342,13.35760,14.66362,16.24856,18.21055,20.69850,23.94830,28.35285,34.60326,43.97183,58.71437,80.63302,96.05479,80.63302,58.71437,43.97183,34.60326,28.35285,23.94830,20.69850,18.21055,16.24856,14.66362,13.35760,12.26342,11.33376,10.53431,9.83965,9.23054,8.69215,8.21289,7.78355,7.39674,7.04645,6.72777,6.43660,6.16954
6.24478,6.51510,6.80982,7.13239,7.48694,7.87847,8.31304,8.79815,9.34311,9.95965,10.66278,11.47197,12.41298,13.52050,14.84244,16.44671,18.43263,20.95092,24.24036,28.69862,35.02525,44.50807,59.43040,81.61635,97.22619,81.61635,59.43040,44.50807,35.02525,28.69862,24.24036,20.95092,18.43263,16.44671,14.84244,13.52050,12.41298,11.47197,10.66278,9.95965,9.34311,8.79815,8.31304,7.87847,7.48694,7.13239,6.80982,6.51510,6.24478
6.32002,6.59359,6.89186,7.21832,7.57715,7.97339,8.41320,8.90415,9.45567,10.07964,10.79124,11.61019,12.56253,13.68340,15.02127,16.64487,18.65471,21.20334,24.53241,29.04438,35.44725,45.04431,60.14643,82.59968,98.39759,82.59968,60.14643,45.04431,35.44725,29.04438,24.53241,21.20334,18.65471,16.64487,15.02127,13.68340,12.56253,11.61019,10.79124,10.07964,9.45567,8.90415,8.41320,7.97339,7.57715,7.21832,6.89186,6.59359,6.32002
6.39525,6.67209,6.97391,7.30425,7.66735,8.06831,8.51336,9.01016,9.56824,10.19964,10.91971,11.74841,12.71209,13.84630,15.20009,16.84302,18.87679,21.45576,24.82446,29.39015,35.86924,45.58055,60.86246,83.58301,99.56899,83.58301,60.86246,45.58055,35.86924,29.39015,24.82446,21.45576,18.87679,16.84302,15.20009,13.84630,12.71209,11.74841,10.91971,10.19964,9.56824,9.01016,8.51336,8.06831,7.66735,7.30425,6.97391,6.67209,6.39525
6.47049,6.75058,7.05595,7.39018,7.75755,8.16323,8.61352,9.11616,9.68081,10.31963,11.04818,11.88662,12.86164,14.00919,15.37892,17.04117,19.09887,21.70818,25.11651,29.73591,36.29123,46.11679,61.57849,84.56634,100.74039,84.56634,61.57849,46.11679,36.29123,29.73591,25.11651,21.70818,19.09887,17.04117,15.37892,14.00919,12.86164,11.88662,11.04818,10.31963,9.68081,9.11616,8.61352,8.16323,7.75755,7.39018,7.05595,6.75058,6.47049
6.54573,6.82908,7.13800,7.47612,7.84776,8.25815,8.71367,9.22216,9.79338,10.43963,11.17664,12.02484,13.01119,14.17209,15.55774,17.23933,19.32095,21.96060,25.40857,30.08168,36.71322,46.65304,62.29452,85.54967,101.91179,85.54967,62.29452,46.65304,36.71322,30.08168,25.40857,21.96060,19.32095,17.23933,15.55774,14.17209,13.01119,12.02484,11.17664,10.43963,9.79338,9.22216,8.71367,8.25815,7.84776,7.47612,7.13800,6.82908,6.54573
6.62097,6.90757,7.22004,7.56205,7.93796,8.35307,8.81383,9.32816,9.90594,10.55963,11.30511,12.16306,13.16075,14.33499,15.73657,17.43748,19.54303,22.21303,25.70062,30.42745,37.13521,47.18928,63.01055,86.53300,103.08319,86.53300,63.01055,47.18928,37.13521,30.42745,25.70062,22.21303,19.54303,17.43748,15.73657,14.33499,13.16075,12.16306,11.30511,10.55963,9.90594,9.32816,8.81383,8.35307,7.93796,7.56205,7.22004,6.90757,6.62097
6.69621,6.98607,7.30209,7.64798,8.02817,8.44800,8.91399,9.43416,10.01851,10.67962,11.43358,12.30127,13.31030,14.49789,15.91539,17.63563,19.76511,22.46545,25.99267,30.77321,37.55720,47.72552,63.72657,87.51633,104.25458,87.51633,63.72657,47.72552,37.55720,30.77321,25.99267,22.46545,19.76511,17.63563,15.91539,14.49789,13.31030,12.30127,11.43358,10.67962,10.01851,9.43416,8.91399,8.44800,8.02817,7.64798,7.30209,6.98607,6.69621
6.77145,7.06456,7.38414,7.73391,8.11837,8.54292,9.01414,9.54017,10.13108,10.79962,11.56205,12.43949,13.45986,14.66078,16.09422,17.83378,19.98719,22.71787,26.28472,31.11898,37.97919,48.26176,64.44260,88.49966,105.42598,88.49966,64.44260,48.26176,37.97919,31.11898,26.28472,22.71787,19.98719,17.83378,16.09422,14.66078,13.45986,12.43949,11.56205,10.79962,10.13108,9.54017,9.01414,8.54292,8.11837,7.73391,7.38414,7.06456,6.77145
6.84668,7.14306,7.46618,7.81985,8.20857,8.63784,9.11430,9.64617,10.24365,10.91961,11.69051,12.57771,13.60941,14.82368,16.27304,18.03194,20.20927,22.97029,26.57678,31.46475,38.40118,48.79800,65.15863,89.48299,106.59738,89.48299,65.15863,48.79800,38.40118,31.46475,26.57678,22.97029,20.20927,18.03194,16.27304,14.82368,13.60941,12.57771,11.69051,10.91961,10.24365,9.64617,9.11430,8.63784,8.20857,7.81985,7.46618,7.14306,6.84668
6.92192,7.22155,7.54823,7.90578,8.29878,8.73276,9.21446,9.75217,10.35622,11.03961,11.81898,12.71592,13.75896,14.98658,16.45187,18.23009,20.43135,23.22271,26.86883,31.81051,38.82317,49.33424,65.87466,90.46632,107.76878,90.46632,65.87466,49.33424,38.82317,31.81051,26.86883,23.22271,20.43135,18.23009,16.45187,14.98658,13.75896,12.71592,11.81898,11.03961,10.35622,9.75217,9.21446,8.73276,8.29878,7.90578,7.54823,7.22155,6.92192
6.99716,7.30005,7.63027,7.99171,8.38898,8.82768,9.31462,9.85817,10.46878,11.15960,11.94745,12.85414,13.90852,15.14948,16.63069,18.42824,20.65343,23.47513,27.16088,32.15628,39.24516,49.87049,66.59069,91.44965,108.94018,91.44965,66.59069,49.87049,39.24516,32.15628,27.16088,23.47513,20.65343,18.42824,16.63069,15.14948,13.90852,12.85414,11.94745,11.15960,10.46878,9.85817,9.31462,8.82768,8.38898,7.99171,7.63027,7.30005,6.99716
7.07240,7.37854,7.71232,8.07764,8.47919,8.92260,9.41477,9.96417,10.58135,11.27960,12.07592,12.99235,14.05807,15.31238,16.80952,18.62640,20.87551,23.72755,27.45293,32.50205,39.66716,50.40673,67.30672,92.43298,110.11158,92.43298,67.30672,50.40673,39.66716,32.50205,27.45293,23.72755,20.87551,18.62640,16.80952,15.31238,14.05807,12.99235,12.07592,11.27960,10.58135,9.96417,9.41477,8.92260,8.47919,8.07764,7.71232,7.37854,7.07240
7.14764,7.45704,7.79437,8.16357,8.56939,9.01752,9.51493,10.07017,10.69392,11.39960,12.20438,13.13057,14.20763,15.47527,16.98834,18.82455,21.09759,23.97997,27.74499,32.84781,40.08915,50.94297,68.02275,93.41631,111.28298,93.41631,68.02275,50.94297,40.08915,32.84781,27.74499,23.97997,21.09759,18.82455,16.98834,15.47527,14.20763,13.13057,12.20438,11.39960,10.69392,10.07017,9.51493,9.01752,8.56939,8.16357,7.79437,7.45704,7.14764
7.22288,7.53553,7.87641,8.24951,8.65959,9.11244,9.61509,10.17618,10.80649,11.51959,12.33285,13.26879,14.35718,15.63817,17.16716,19.02270,21.31967,24.23239,28.03704,33.19358,40.51114,51.47921,68.73878,94.39964,112.45438,94.39964,68.73878,51.47921,40.51114,33.19358,28.03704,24.23239,21.31967,19.02270,17.16716,15.63817,14.35718,13.26879,12.33285,11.51959,10.80649,10.17618,9.61509,9.11244,8.65959,8.24951,7.87641,7.53553,7.22288
7.29811,7.61403,7.95846,8.33544,8.74980,9.20737,9.71524,10.28218,10.91905,11.63959,12.46132,13.40700,14.50673,15.80107,17.34599,19.22086,21.54175,24.48481,28.32909,33.53935,40.93313,52.01545,69.45481,95.38297,113.62578,95.38297,69.45481,52.01545,40.93313,33.53935,28.32909,24.48481,21.54175,19.22086,17.34599,15.80107,14.50673,13.40700,12.46132,11.63959,10.91905,10.28218,9.71524,9.20737,8.74980,8.33544,7.95846,7.61403,7.29811
7.37335,7.69252,8.04050,8.42137,8.84000,9.30229,9.81540,10.38818,11.03162,11.75958,12.58978,13.54522,14.65629,15.96397,17.52481,19.41901,21.76383,24.73723,28.62114,33.88511,41.35512,52.55169,70.17083,96.36630,114.79718,96.36630,70.17083,52.55169,41.35512,33.88511,28.62114,24.73723,21.76383,19.41901,17.52481,15.96397,14.65629,13.54522,12.58978,11.75958,11.03162,10.38818,9.81540,9.30229,8.84000,8.42137,8.04050,7.69252,7.37335
7.44859,7.77102,8.12255,8.50730,8.93021,9.39721,9.91556,10.49418,11.14419,11.87958,12.71825,13.68344,14.80584,16.12686,17.70364,19.61716,21.98591,24.98965,28.91320,34.23088,41.77711,53.08794,70.88686,97.34963,115.96858,97.34963,70.88686,53.08794,41.77711,34.23088,28.91320,24.98965,21.98591,19.61716,17.70364,16.12686,14.80584,13.68344,12.71825,11.87958,11.14419,10.49418,9.91556,9.39721,8.93021,8.50730,8.12255,7.77102,7.44859
7.52383,7.84951,8.20460,8.59324,9.02041,9.49213,10.01572,10.60018,11.25676,11.99957,12.84672,13.82165,14.95540,16.28976,17.88246,19.81532,22.20799,25.24207,29.20525,34.57664,42.19910,53.62418,71.60289,98.33296,117.13998,98.33296,71.60289,53.62418,42.19910,34.57664,29.20525,25.24207,22.20799,19.81532,17.88246,16.28976,14.95540,13.82165,12.84672,11.99957,11.25676,10.60018,10.01572,9.49213,9.02041,8.59324,8.20460,7.84951,7.52383
7.59907,7.92801,8.28664,8.67917,9.11062,9.58705,10.11587,10.70619,11.36932,12.11957,12.97519,13.95987,15.10495,16.45266,18.06129,20.01347,22.43007,25.49450,29.49730,34.92241,42.62109,54.16042,72.31892,99.31628,118.31138,99.31628,72.31892,54.16042,42.62109,34.92241,29.49730,25.49450,22.43007,20.01347,18.06129,16.45266,15.10495,13.95987,12.97519,12.11957,11.36932,10.70619,10.11587,9.58705,9.11062,8.67917,8.28664,7.92801,7.59907
7.67430,8.00650,8.36869,8.76510,9.20082,9.68197,10.21603,10.81219,11.48189,12.23957,13.10365,14.09809,15.25450,16.61556,18.24011,20.21162,22.65215,25.74692,29.78935,35.26818,43.04308,54.69666,73.03495,100.29961,119.48278,100.29961,73.03495,54.69666,43.04308,35.26818,29.78935,25.74692,22.65215,20.21162,18.24011,16.61556,15.25450,14.09809,13.10365,12.23957,11.48189,10.81219,10.21603,9.68197,9.20082,8.76510,8.36869,8.00650,7.67430
7.74954,8.08500,8.45073,8.85103,9.29102,9.77689,10.31619,10.91819,11.59446,12.35956,13.23212,14.23630,15.40406,16.77845,18.41894,20.40978,22.87423,25.99934,30.08141,35.61394,43.46507,55.23290,73.75098,101.28294,120.65418,101.28294,73.75098,55.23290,43.46507,35.61394,30.08141,25.99934,22.87423,20.40978,18.41894,16.77845,15.40406,14.23630,13.23212,12.35956,11.59446,10.91819,10.31619,9.77689,9.29102,8.85103,8.45073,8.08500,7.74954
7.82478,8.16349,8.53278,8.93697,9.38123,9.87181,10.41634,11.02419,11.70703,12.47956,13.36059,14.37452,15.55361,16.94135,18.59776,20.60793,23.09631,26.25176,30.37346,35.95971,43.88707,55.76915,74.46701,102.26627,121.82558,102.26627,74.46701,55.76915,43.88707,35.95971,30.37346,26.25176,23.09631,20.60793,18.59776,16.94135,15.55361,14.37452,13.36059,12.47956,11.70703,11.02419,10.41634,9.87181,9.38123,8.93697,8.53278,8.16349,7.82478
7.90002,8.24199,8.61483,9.02290,9.47143,9.96674,10.51650,11.13019,11.81959,12.59955,13.48905,14.51274,15.70317,17.10425,18.77659,20.80608,23.31839,26.50418,30.66551,36.30548,44.30906,56.30539,75.18304,103.24960,122.99698,103.24960,75.18304,56.30539,44.30906,36.30548,30.66551,26.50418,23.31839,20.80608,18.77659,17.10425,15.70317,14.51274,13.48905,12.59955,11.81959,11.13019,10.51650,9.96674,9.47143,9.02290,8.61483,8.24199,7.90002
7.97526,8.32048,8.69687,9.10883,9.56164,10.06166,10.61666,11.23619,11.93216,12.71955,13.61752,14.65095,15.85272,17.26715,18.95541,21.00424,23.54047,26.75660,30.95756,36.65124,44.73105,56.84163,75.89907,104.23293,124.16838,104.23293,75.89907,56.84163,44.73105,36.65124,30.95756,26.75660,23.54047,21.00424,18.95541,17.26715,15.85272,14.65095,13.61752,12.71955,11.93216,11.23619,10.61666,10.06166,9.56164,9.10883,8.69687,8.32048,7.97526
8.05050,8.39898,8.77892,9.19476,9.65184,10.15658,10.71682,11.34220,12.04473,12.83955,13.74599,14.78917,16.00227,17.43004,19.13424,21.20239,23.76255,27.00902,31.24962,36.99701,45.15304,57.37787,76.61510,105.21626,125.33978,105.21626,76.61510,57.37787,45.15304,36.99701,31.24962,27.00902,23.76255,21.20239,19.13424,17.43004,16.00227,14.78917,13.74599,12.83955,12.04473,11.34220,10.71682,10.15658,9.65184,9.19476,8.77892,8.39898,8.05050
8.12573,8.47747,8.86096,9.28070,9.74204,10.25150,10.81697,11.44820,12.15730,12.95954,13.87446,14.92739,16.15183,17.59294,19.31306,21.40054,23.98463,27.26144,31.54167,37.34278,45.57503,57.91411,77.33112,106.19959,126.51118,106.19959,77.33112,57.91411,45.57503,37.34278,31.54167,27.26144,23.98463,21.40054,19.31306,17.59294,16.15183,14.92739,13.87446,12.95954,12.15730,11.44820,10.81697,10.25150,9.74204,9.28070,8.86096,8.47747,8.12573
8.20097,8.55597,8.94301,9.36663,9.83225,10.34642,10.91713,11.55420,12.26986,13.07954,14.00292,15.06560,16.30138,17.75584,19.49188,21.59869,24.20671,27.51386,31.83372,37.68854,45.99702,58.45035,78.04715,107.18292,127.68258,107.18292,78.04715,58.45035,45.99702,37.68854,31.83372,27.51386,24.20671,21.59869,19.49188,17.75584,16.30138,15.06560,14.00292,13.07954,12.26986,11.55420,10.91713,10.34642,9.83225,9.36663,8.94301,8.55597,8.20097
8.27621,8.63446,9.02506,9.45256,9.92245,10.44134,11.01729,11.66020,12.38243,13.19953,14.13139,15.20382,16.45094,17.91874,19.67071,21.79685,24.42879,27.76628,32.12577,38.03431,46.41901,58.98660,78.76318,108.16625,128.85398,108.16625,78.76318,58.98660,46.41901,38.03431,32.12577,27.76628,24.42879,21.79685,19.67071,17.91874,16.45094,15.20382,14.13139,13.19953,12.38243,11.66020,11.01729,10.44134,9.92245,9.45256,9.02506,8.63446,8.27621
8.35145,8.71296,9.10710,9.53849,10.01266,10.53626,11.11744,11.76620,12.49500,13.31953,14.25986,15.34204,16.60049,18.08163,19.84953,21.99500,24.65087,28.01870,32.41783,38.38008,46.84100,59.52284,79.47921,109.14958,130.02538,109.14958,79.47921,59.52284,46.84100,38.38008,32.41783,28.01870,24.65087,21.99500,19.84953,18.08163,16.60049,15.34204,14.25986,13.31953,12.49500,11.76620,11.11744,10.53626,10.01266,9.53849,9.10710,8.71296,8.35145
8.42669,8.79145,9.18915,9.62442,10.10286,10.63118,11.21760,11.87221,12.60757,13.43952,14.38832,15.48025,16.75004,18.24453,20.02836,22.19315,24.87295,28.27112,32.70988,38.72584,47.26299,60.05908,80.19524,110.13291,131.19678,110.13291,80.19524,60.05908,47.26299,38.72584,32.70988,28.27112,24.87295,22.19315,20.02836,18.24453,16.75004,15.48025,14.38832,13.43952,12.60757,11.87221,11.21760,10.63118,10.10286,9.62442,9.18915,8.79145,8.42669
8.50193,8.86995,9.27119,9.71036,10.19306,10.72611,11.31776,11.97821,12.72013,13.55952,14.51679,15.61847,16.89960,18.40743,20.20718,22.39131,25.09503,28.52354,33.00193,39.07161,47.68498,60.59532,80.91127,111.11624,132.36818,111.11624,80.91127,60.59532,47.68498,39.07161,33.00193,28.52354,25.09503,22.39131,20.20718,18.40743,16.89960,15.61847,14.51679,13.55952,12.72013,11.97821,11.31776,10.72611,10.19306,9.71036,9.27119,8.86995,8.50193
8.57716,8.94844,9.35324,9.79629,10.28327,10.82103,11.41792,12.08421,12.83270,13.67952,14.64526,15.75669,17.04915,18.57033,20.38601,22.58946,25.31711,28.77597,33.29398,39.41738,48.10698,61.13156,81.62730,112.09957,133.53958,112.09957,81.62730,61.13156,48.10698,39.41738,33.29398,28.77597,25.31711,22.58946,20.38601,18.57033,17.04915,15.75669,14.64526,13.67952,12.83270,12.08421,11.41792,10.82103,10.28327,9.79629,9.35324,8.94844,8.57716
8.65240,9.02694,9.43529,9.88222,10.37347,10.91595,11.51807,12.19021,12.94527,13.79951,14.77373,15.89490,17.19870,18.73323,20.56483,22.78761,25.53919,29.02839,33.58604,39.76314,48.52897,61.66781,82.34333,113.08290,134.71098,113.08290,82.34333,61.66781,48.52897,39.76314,33.58604,29.02839,25.53919,22.78761,20.56483,18.73323,17.19870,15.89490,14.77373,13.79951,12.94527,12.19021,11.51807,10.91595,10.37347,9.88222,9.43529,9.02694,8.65240
8.72764,9.10543,9.51733,9.96815,10.46368,11.01087,11.61823,12.29621,13.05784,13.91951,14.90219,16.03312,17.34826,18.89612,20.74366,22.98577,25.76127,29.28081,33.87809,40.10891,48.95096,62.20405,83.05936,114.06623,135.88238,114.06623,83.05936,62.20405,48.95096,40.10891,33.87809,29.28081,25.76127,22.98577,20.74366,18.89612,17.34826,16.03312,14.90219,13.91951,13.05784,12.29621,11.61823,11.01087,10.46368,9.96815,9.51733,9.10543,8.72764
8.80288,9.18393,9.59938,10.05409,10.55388,11.10579,11.71839,12.40222,13.17040,14.03950,15.03066,16.17134,17.49781,19.05902,20.92248,23.18392,25.98335,29.53323,34.17014,40.45467,49.37295,62.74029,83.77538,115.04956,137.05378,115.04956,83.77538,62.74029,49.37295,40.45467,34.17014,29.53323,25.98335,23.18392,20.92248,19.05902,17.49781,16.17134,15.03066,14.03950,13.17040,12.40222,11.71839,11.10579,10.55388,10.05409,9.59938,9.18393,8.80288
8.87812,9.26243,9.68142,10.14002,10.64408,11.20071,11.81854,12.50822,13.28297,14.15950,15.15913,16.30955,17.64737,19.22192,21.10131,23.38207,26.20543,29.78565,34.46219,40.80044,49.79494,63.27653,84.49141,116.03289,138.22518,116.03289,84.49141,63.27653,49.79494,40.80044,34.46219,29.78565,26.20543,23.38207,21.10131,19.22192,17.64737,16.30955,15.15913,14.15950,13.28297,12.50822,11.81854,11.20071,10.64408,10.14002,9.68142,9.26243,8.87812
8.95336,9.34092,9.76347,10.22595,10.73429,11.29563,11.91870,12.61422,13.39554,14.27949,15.28759,16.44777,17.79692,19.38482,21.28013,23.58023,26.42751,30.03807,34.75425,41.14621,50.21693,63.81277,85.20744,117.01622,139.39658,117.01622,85.20744,63.81277,50.21693,41.14621,34.75425,30.03807,26.42751,23.58023,21.28013,19.38482,17.79692,16.44777,15.28759,14.27949,13.39554,12.61422,11.91870,11.29563,10.73429,10.22595,9.76347,9.34092,8.95336
9.02859,9.41942,9.84552,10.31188,10.82449,11.39056,12.01886,12.72022,13.50811,14.39949,15.41606,16.58598,17.94647,19.54771,21.45896,23.77838,26.64959,30.29049,35.04630,41.49197,50.63892,64.34901,85.92347,117.99955,140.56798,117.99955,85.92347,64.34901,50.63892,41.49197,35.04630,30.29049,26.64959,23.77838,21.45896,19.54771,17.94647,16.58598,15.41606,14.39949,13.50811,12.72022,12.01886,11.39056,10.82449,10.31188,9.84552,9.41942,9.02859
9.10383,9.49791,9.92756,10.39782,10.91470,11.48548,12.11902,12.82622,13.62067,14.51949,15.54453,16.72420,18.09603,19.71061,21.63778,23.97653,26.87167,30.54291,35.33835,41.83774,51.06091,64.88526,86.63950,118.98288,141.73938,118.98288,86.63950,64.88526,51.06091,41.83774,35.33835,30.54291,26.87167,23.97653,21.63778,19.71061,18.09603,16.72420,15.54453,14.51949,13.62067,12.82622,12.11902,11.48548,10.91470,10.39782,9.92756,9.49791,9.10383
9.17907,9.57641,10.00961,10.48375,11.00490,11.58040,12.21917,12.93222,13.73324,14.63948,15.67300,16.86242,18.24558,19.87351,21.81660,24.17469,27.09375,30.79533,35.63040,42.18351,51.48290,65.42150,87.35553,119.96621,142.91078,119.96621,87.35553,65.42150,51.48290,42.18351,35.63040,30.79533,27.09375,24.17469,21.81660,19.87351,18.24558,16.86242,15.67300,14.63948,13.73324,12.93222,12.21917,11.58040,11.00490,10.48375,10.00961,9.57641,9.17907
